source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_284,1513.333,1865.667,33.333,hough,0.1366,1.0,404.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_285,1137.333,1868.333,26.667,hough,0.0961,1.0,28.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_286,1656.0,1872.333,33.333,hough,0.0928,1.0,280.006
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_287,1457.333,1873.667,30.667,hough,0.1022,1.0,347.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_288,1552.0,1873.667,21.333,hough,0.2039,1.0,375.276
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_289,1213.333,1885.667,33.333,hough,0.1624,1.0,103.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_290,1720.0,1885.667,32.0,hough,0.1478,1.0,216.099
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_291,1770.667,1885.667,33.333,hough,0.1082,1.0,168.964
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_292,1293.333,1887.0,33.333,hough,0.1314,1.0,183.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_293,1409.333,1895.0,32.0,hough,0.186,1.0,298.197
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_294,1364.0,1901.667,32.0,hough,0.1187,1.0,253.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_295,1498.667,1905.667,29.333,hough,0.1412,1.0,387.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_296,1126.667,1912.333,13.333,hough,0.0928,1.0,15.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_297,1326.667,1913.667,12.0,hough,0.2321,1.0,214.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_298,1617.333,1913.667,33.333,hough,0.1198,1.0,300.975
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_299,1169.333,1916.333,33.333,hough,0.1881,1.0,56.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_300,1446.667,1917.667,33.333,hough,0.1843,1.0,334.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_301,1280.0,1923.0,14.667,hough,0.1667,1.0,166.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_302,1725.333,1923.0,28.0,hough,0.1104,1.0,198.324
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_303,1665.333,1924.333,30.667,hough,0.0804,1.0,253.247
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_304,1540.0,1925.667,33.333,hough,0.1791,1.0,367.685
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_305,1209.333,1939.0,30.667,hough,0.1158,1.0,93.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_306,1770.667,1947.0,26.667,hough,0.0423,1.0,147.192
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_307,1592.0,1948.333,32.0,hough,0.153,1.0,311.96
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_308,1137.333,1953.667,20.0,hough,0.0777,0.9944,19.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_309,1678.667,1960.333,33.333,hough,0.1649,1.0,227.681
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_310,1380.0,1965.667,33.333,hough,0.1727,1.0,260.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_311,1172.0,1976.333,18.667,hough,0.1307,1.0,50.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_312,1486.667,1976.333,33.333,hough,0.1082,1.0,365.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_313,1341.333,1983.0,33.333,hough,0.1224,1.0,218.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_314,1629.333,1983.0,33.333,hough,0.1869,1.0,265.628
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_315,1528.0,1984.333,20.0,hough,0.1282,1.0,358.095
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_316,1261.333,1991.0,30.667,hough,0.1471,1.0,137.394
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_317,1301.333,1995.0,13.333,hough,0.1495,1.0,176.984
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_318,1413.333,1996.333,33.333,hough,0.1843,1.0,288.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_319,1457.333,2001.667,18.667,hough,0.156,1.0,331.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_320,1728.0,2004.333,32.0,hough,0.0884,1.0,166.767
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_321,1689.333,2008.333,17.333,hough,0.2629,1.0,201.318
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_322,1157.333,2015.0,26.667,hough,0.07,1.0,29.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_323,1764.0,2024.333,32.0,hough,0.0396,1.0,126.623
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_324,1372.0,2027.0,33.333,hough,0.1327,1.0,242.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_325,1237.333,2028.333,20.0,hough,0.1492,1.0,107.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_326,1469.333,2039.0,33.333,hough,0.1534,1.0,337.788
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_327,1614.667,2040.333,32.0,hough,0.2256,1.0,258.037
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_328,1552.0,2041.667,33.333,hough,0.1405,1.0,315.557
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_329,1664.0,2045.667,32.0,hough,0.2256,1.0,210.902
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_330,1709.333,2045.667,32.0,hough,0.1517,1.0,169.764
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_331,1168.0,2055.0,32.0,hough,0.0185,1.0,34.197
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_332,1302.667,2056.333,26.667,hough,0.0619,1.0,169.0
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_333,1820.0,2056.333,25.333,hough,0.0405,1.0,63.71
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_334,1242.667,2067.0,33.333,hough,0.1804,1.0,107.197
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_335,1414.667,2072.333,32.0,hough,0.252,1.0,278.591
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_336,1525.333,2072.333,20.0,hough,0.0714,1.0,329.535
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_337,1628.0,2076.333,30.667,hough,0.2534,1.0,233.474
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_338,1566.667,2083.0,33.333,hough,0.0838,1.0,287.4
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_339,1789.333,2083.0,14.667,hough,0.0735,1.0,82.685
IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,data\processed\05_boot_roi\boot_mask\IMG_0506.png,data\processed\05_boot_roi\roi_mask\IMG_0506.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0506.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0506.png,data\processed\06_boot_landmarks\json\IMG_0506.json,3024,4032,06_detect_boot_landmarks,448,circle_340,1474.667,2093.667,33.333,hough,0.1186,1.0,335.0
